# magma_version=2.29-7
# hostname=214e3d45b728
# cpu=13th Gen Intel(R) Core(TM) i9-13900KS
# pinned_core=8,9
# fallback_budget=3600
# date=2026-05-25T18:34:54-04:00
label	D	alg	walltime_seconds	peak_memory_mb	status
2.101.[ 10201, 1010, 102, 10, 1 ]	9	IsogenyOrbitBuilder	0.130	32.0937500000000000000000000000	error
2.101.[ 10201, 1010, 102, 10, 1 ]	9	IsogenyGraphBuilder	0.290	32.0937500000000000000000000000	ok
2.101.[ 10201, 1010, 102, 10, 1 ]	9	Polarization	31.860	125.656250000000000000000000000	ok
2.101.[ 10201, 1010, 102, 10, 1 ]	12	IsogenyOrbitBuilder	1.380	32.0937500000000000000000000000	ok
2.101.[ 10201, 1010, 102, 10, 1 ]	12	IsogenyGraphBuilder	24.270	86.5625000000000000000000000000	ok
2.101.[ 10201, 1010, 102, 10, 1 ]	12	Polarization	65.370	150.125000000000000000000000000	ok
2.101.[ 10201, 1010, 102, 10, 1 ]	36	IsogenyOrbitBuilder	1.500	32.0937500000000000000000000000	ok
2.101.[ 10201, 1010, 102, 10, 1 ]	36	IsogenyGraphBuilder	21.420	86.5625000000000000000000000000	ok
2.101.[ 10201, 1010, 102, 10, 1 ]	36	Polarization	53.690	150.125000000000000000000000000	ok
2.101.[ 10201, 1010, 102, 10, 1 ]	100	IsogenyOrbitBuilder	111.480	336.875000000000000000000000000	ok
2.101.[ 10201, 1010, 102, 10, 1 ]	100	IsogenyGraphBuilder	215.310	278.593750000000000000000000000	ok
2.101.[ 10201, 1010, 102, 10, 1 ]	100	Polarization	371.940	368.906250000000000000000000000	ok
3.16.[ 4096, -512, 32, -27, 2, -2, 1 ]	4	IsogenyGraphBuilder	1763.890	290.437500000000000000000000000	ok
4.9.[ 6561, -4374, 405, 297, -122, 33, 5, -6, 1 ]	100	Polarization	2721.420	2656.25000000000000000000000000	ok
1.101.[ 101, 13, 1 ]	4	IsogenyOrbitBuilder	0.050	32.0937500000000000000000000000	ok
1.101.[ 101, 13, 1 ]	4	IsogenyGraphBuilder	0.050	32.0937500000000000000000000000	ok
1.101.[ 101, 13, 1 ]	4	Polarization	0.070	32.0937500000000000000000000000	ok
1.101.[ 101, 13, 1 ]	9	IsogenyOrbitBuilder	0.060	32.0937500000000000000000000000	ok
1.101.[ 101, 13, 1 ]	9	IsogenyGraphBuilder	0.060	32.0937500000000000000000000000	ok
1.101.[ 101, 13, 1 ]	9	Polarization	0.060	32.0937500000000000000000000000	ok
1.101.[ 101, 13, 1 ]	12	IsogenyOrbitBuilder	0.060	32.0937500000000000000000000000	ok
1.101.[ 101, 13, 1 ]	12	IsogenyGraphBuilder	0.040	32.0937500000000000000000000000	ok
1.101.[ 101, 13, 1 ]	12	Polarization	0.070	32.0937500000000000000000000000	ok
1.101.[ 101, 13, 1 ]	36	IsogenyOrbitBuilder	0.060	32.0937500000000000000000000000	ok
1.101.[ 101, 13, 1 ]	36	IsogenyGraphBuilder	0.060	32.0937500000000000000000000000	ok
1.101.[ 101, 13, 1 ]	36	Polarization	0.070	32.0937500000000000000000000000	ok
1.101.[ 101, 13, 1 ]	100	IsogenyOrbitBuilder	0.040	32.0937500000000000000000000000	ok
1.101.[ 101, 13, 1 ]	100	IsogenyGraphBuilder	0.030	32.0937500000000000000000000000	ok
1.101.[ 101, 13, 1 ]	100	Polarization	0.040	32.0937500000000000000000000000	ok
3.5.[ 125, 0, -5, 11, -1, 0, 1 ]	4	IsogenyOrbitBuilder	0.080	32.0937500000000000000000000000	ok
3.5.[ 125, 0, -5, 11, -1, 0, 1 ]	4	IsogenyGraphBuilder	0.090	32.0937500000000000000000000000	ok
3.5.[ 125, 0, -5, 11, -1, 0, 1 ]	4	Polarization	0.200	32.0937500000000000000000000000	ok
3.5.[ 125, 0, -5, 11, -1, 0, 1 ]	9	IsogenyOrbitBuilder	0.090	32.0937500000000000000000000000	error
3.5.[ 125, 0, -5, 11, -1, 0, 1 ]	9	IsogenyGraphBuilder	0.060	32.0937500000000000000000000000	ok
3.5.[ 125, 0, -5, 11, -1, 0, 1 ]	9	Polarization	0.110	32.0937500000000000000000000000	ok
3.5.[ 125, 0, -5, 11, -1, 0, 1 ]	12	IsogenyOrbitBuilder	0.080	32.0937500000000000000000000000	ok
3.5.[ 125, 0, -5, 11, -1, 0, 1 ]	12	IsogenyGraphBuilder	0.080	32.0937500000000000000000000000	ok
3.5.[ 125, 0, -5, 11, -1, 0, 1 ]	12	Polarization	0.200	32.0937500000000000000000000000	ok
3.5.[ 125, 0, -5, 11, -1, 0, 1 ]	36	IsogenyOrbitBuilder	0.080	32.0937500000000000000000000000	ok
3.5.[ 125, 0, -5, 11, -1, 0, 1 ]	36	IsogenyGraphBuilder	0.090	32.0937500000000000000000000000	ok
3.5.[ 125, 0, -5, 11, -1, 0, 1 ]	36	Polarization	0.190	32.0937500000000000000000000000	ok
3.5.[ 125, 0, -5, 11, -1, 0, 1 ]	100	IsogenyOrbitBuilder	0.300	32.0937500000000000000000000000	ok
3.5.[ 125, 0, -5, 11, -1, 0, 1 ]	100	IsogenyGraphBuilder	0.340	32.0937500000000000000000000000	ok
3.5.[ 125, 0, -5, 11, -1, 0, 1 ]	100	Polarization	0.570	32.0937500000000000000000000000	ok
3.16.[ 4096, -512, 32, -27, 2, -2, 1 ]	4	Polarization	2317.840	497.375000000000000000000000000	ok
3.16.[ 4096, -512, 32, -27, 2, -2, 1 ]	9	IsogenyOrbitBuilder	0.110	32.0937500000000000000000000000	error
3.16.[ 4096, -512, 32, -27, 2, -2, 1 ]	9	IsogenyGraphBuilder	0.100	32.0937500000000000000000000000	ok
3.16.[ 4096, -512, 32, -27, 2, -2, 1 ]	9	Polarization	559.940	342.312500000000000000000000000	ok
3.16.[ 4096, -512, 32, -27, 2, -2, 1 ]	12	IsogenyOrbitBuilder	7.290	32.0937500000000000000000000000	ok
3.16.[ 4096, -512, 32, -27, 2, -2, 1 ]	12	IsogenyGraphBuilder	1696.290	290.437500000000000000000000000	ok
3.16.[ 4096, -512, 32, -27, 2, -2, 1 ]	12	Polarization	2255.270	497.375000000000000000000000000	ok
3.16.[ 4096, -512, 32, -27, 2, -2, 1 ]	36	IsogenyOrbitBuilder	7.320	32.0937500000000000000000000000	ok
3.16.[ 4096, -512, 32, -27, 2, -2, 1 ]	36	IsogenyGraphBuilder	1699.680	290.437500000000000000000000000	ok
3.16.[ 4096, -512, 32, -27, 2, -2, 1 ]	36	Polarization	2252.030	497.375000000000000000000000000	ok
3.16.[ 4096, -512, 32, -27, 2, -2, 1 ]	100	IsogenyOrbitBuilder	22.450	32.0937500000000000000000000000	ok
3.16.[ 4096, -512, 32, -27, 2, -2, 1 ]	100	IsogenyGraphBuilder	1936.760	342.656250000000000000000000000	ok
3.16.[ 4096, -512, 32, -27, 2, -2, 1 ]	100	Polarization	2543.290	576.281250000000000000000000000	ok
